"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"attribute"	"GGINO_Beheer"	"RU?ÅNE"	"{C83C6CCC-E5EA-42b8-81DB-79D96322379B}"	""	"StraatMeubilairTypeValue"	"{E1038BAF-DCF4-495c-8B4C-8D97448F2BC7}"	"String"	"RU?ÅNE"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"RU?ÅNE"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#StraatMeubilairTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"SIGNALISATIE_PUBLICITEIT_AANPLAKBORD"	"{F6EBB384-421F-4521-AF47-E43BFD2AD5CA}"	""	"StraatMeubilairTypeValue"	"{E1038BAF-DCF4-495c-8B4C-8D97448F2BC7}"	"String"	"SIGNALISATIE_PUBLICITEIT_AANPLAKBORD"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"SIGNALISATIE_PUBLICITEIT_AANPLAKBORD"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#StraatMeubilairTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"SIGNALISATIE_PUBLICITEIT_ALGEMEEN"	"{A08CE4F1-C88C-4eca-A842-A381F68A2509}"	""	"StraatMeubilairTypeValue"	"{E1038BAF-DCF4-495c-8B4C-8D97448F2BC7}"	"String"	"SIGNALISATIE_PUBLICITEIT_ALGEMEEN"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"SIGNALISATIE_PUBLICITEIT_ALGEMEEN"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#StraatMeubilairTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"SIGNALISATIE_PUBLICITEIT_INFOZUIL"	"{C6E68AA8-8BAC-4b0d-999A-4721B0D6F110}"	""	"StraatMeubilairTypeValue"	"{E1038BAF-DCF4-495c-8B4C-8D97448F2BC7}"	"String"	"SIGNALISATIE_PUBLICITEIT_INFOZUIL"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"SIGNALISATIE_PUBLICITEIT_INFOZUIL"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#StraatMeubilairTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"SIGNALISATIE_PUBLICITEIT_PARKEERGELEIDINGSBORD"	"{D4BF3E3D-0FD1-4497-B07A-55F2CC2C162C}"	""	"StraatMeubilairTypeValue"	"{E1038BAF-DCF4-495c-8B4C-8D97448F2BC7}"	"String"	"SIGNALISATIE_PUBLICITEIT_PARKEERGELEIDINGSBORD"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"SIGNALISATIE_PUBLICITEIT_PARKEERGELEIDINGSBORD"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#StraatMeubilairTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"SIGNALISATIE_PUBLICITEIT_STRATENPLAN"	"{9DE558F3-8270-4a6e-89CD-0DF95359E156}"	""	"StraatMeubilairTypeValue"	"{E1038BAF-DCF4-495c-8B4C-8D97448F2BC7}"	"String"	"SIGNALISATIE_PUBLICITEIT_STRATENPLAN"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"SIGNALISATIE_PUBLICITEIT_STRATENPLAN"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#StraatMeubilairTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"SIGNALISATIEPAAL_WEGSIGNALISATIE_ALGEMEEN"	"{A76DE8FD-4335-40c5-B2AD-7D2FC37A7CD2}"	""	"StraatMeubilairTypeValue"	"{E1038BAF-DCF4-495c-8B4C-8D97448F2BC7}"	"String"	"SIGNALISATIEPAAL_WEGSIGNALISATIE_ALGEMEEN"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"SIGNALISATIEPAAL_WEGSIGNALISATIE_ALGEMEEN"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#StraatMeubilairTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"SIGNALISATIEPAAL_WEGSIGNALISATIE_OPENBAAR_VERVOER"	"{96B5E8D8-FA04-48f4-A208-AEF032B86D3F}"	""	"StraatMeubilairTypeValue"	"{E1038BAF-DCF4-495c-8B4C-8D97448F2BC7}"	"String"	"SIGNALISATIEPAAL_WEGSIGNALISATIE_OPENBAAR_VERVOER"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"SIGNALISATIEPAAL_WEGSIGNALISATIE_OPENBAAR_VERVOER"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#StraatMeubilairTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"STANDBEELD"	"{FC5F657E-281E-4519-8406-608EEED0F188}"	""	"StraatMeubilairTypeValue"	"{E1038BAF-DCF4-495c-8B4C-8D97448F2BC7}"	"String"	"STANDBEELD"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"STANDBEELD"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#StraatMeubilairTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"STRAATSPIEGEL"	"{93E02D17-8401-4a42-8936-1038510570C3}"	""	"StraatMeubilairTypeValue"	"{E1038BAF-DCF4-495c-8B4C-8D97448F2BC7}"	"String"	"STRAATSPIEGEL"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"STRAATSPIEGEL"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#StraatMeubilairTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"VLAGGENPAAL"	"{0D77FD2B-2A80-4abb-AE6F-50EC5A60D6F2}"	""	"StraatMeubilairTypeValue"	"{E1038BAF-DCF4-495c-8B4C-8D97448F2BC7}"	"String"	"VLAGGENPAAL"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"VLAGGENPAAL"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#StraatMeubilairTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"COMMUNICATIEMAST_DIVERS"	"{6461F10A-C33A-4c76-842D-D8A967F8961C}"	""	"PaalTypeValue"	"{2820A74C-D648-4cb2-86AE-17423E52720B}"	"String"	"COMMUNICATIEMAST_DIVERS"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"COMMUNICATIEMAST_DIVERS"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#PaalTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"KNIPPERLICHT"	"{FB9103A7-73B9-4dae-8887-F2CDC844AD0A}"	""	"PaalTypeValue"	"{2820A74C-D648-4cb2-86AE-17423E52720B}"	"String"	"KNIPPERLICHT"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"KNIPPERLICHT"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#PaalTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"OPENBARE_STRAATVERLICHTING_AAN_GEVEL_OF_MUUR"	"{A9106F29-15D6-43a8-87BA-A4E4B37EE6A9}"	""	"PaalTypeValue"	"{2820A74C-D648-4cb2-86AE-17423E52720B}"	"String"	"OPENBARE_STRAATVERLICHTING_AAN_GEVEL_OF_MUUR"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"OPENBARE_STRAATVERLICHTING_AAN_GEVEL_OF_MUUR"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#PaalTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"PAAL_BOVENLEIDING_TRAM_TREIN_TROLLEY"	"{C4EF29DC-9532-46b6-9296-D6EA90CFD06D}"	""	"PaalTypeValue"	"{2820A74C-D648-4cb2-86AE-17423E52720B}"	"String"	"PAAL_BOVENLEIDING_TRAM_TREIN_TROLLEY"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"PAAL_BOVENLEIDING_TRAM_TREIN_TROLLEY"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#PaalTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"PAAL_ELEKTRICITEIT"	"{A32CCDBE-8F2B-4884-AC34-76442F5058C0}"	""	"PaalTypeValue"	"{2820A74C-D648-4cb2-86AE-17423E52720B}"	"String"	"PAAL_ELEKTRICITEIT"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"PAAL_ELEKTRICITEIT"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#PaalTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"PAAL_SEININSTALLATIE_OVERGANG_SPOORBEDDING"	"{AC94C541-44D2-4e6a-B993-6E195C9B7C77}"	""	"PaalTypeValue"	"{2820A74C-D648-4cb2-86AE-17423E52720B}"	"String"	"PAAL_SEININSTALLATIE_OVERGANG_SPOORBEDDING"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"PAAL_SEININSTALLATIE_OVERGANG_SPOORBEDDING"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#PaalTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"PAAL_TELEFOON"	"{938E3511-385C-4893-999C-80B55CD3D5BF}"	""	"PaalTypeValue"	"{2820A74C-D648-4cb2-86AE-17423E52720B}"	"String"	"PAAL_TELEFOON"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"PAAL_TELEFOON"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#PaalTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"PAAL_VERLICHTING"	"{BE0205F1-127A-4b76-BEBF-2512A61E2092}"	""	"PaalTypeValue"	"{2820A74C-D648-4cb2-86AE-17423E52720B}"	"String"	"PAAL_VERLICHTING"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"PAAL_VERLICHTING"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#PaalTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"VERKEERSLICHT"	"{25C71C7E-4E83-41c9-A686-374F5F870D73}"	""	"PaalTypeValue"	"{2820A74C-D648-4cb2-86AE-17423E52720B}"	"String"	"VERKEERSLICHT"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"VERKEERSLICHT"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#PaalTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"VERKEERSLICHT_OVERHANGEND"	"{9FF3FE4C-1404-4ea1-A986-0F1EDCBD9753}"	""	"PaalTypeValue"	"{2820A74C-D648-4cb2-86AE-17423E52720B}"	"String"	"VERKEERSLICHT_OVERHANGEND"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"VERKEERSLICHT_OVERHANGEND"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#PaalTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"VERKEERSLICHT_VOETGANGER_FIETSER"	"{14F307DA-D311-48be-806E-469EC010D022}"	""	"PaalTypeValue"	"{2820A74C-D648-4cb2-86AE-17423E52720B}"	"String"	"VERKEERSLICHT_VOETGANGER_FIETSER"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"VERKEERSLICHT_VOETGANGER_FIETSER"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#PaalTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"geometrie"	"{6B39301E-961C-49c4-BD5A-AA6DD13A90F3}"	""	"SpeelEnSportVoorziening"	"{0A5C9C6B-44D7-4434-8B7C-86A9FFF35556}"	"GM_Point"	"geometrie"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"geometrie"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://test.data.vlaanderen.be/ns/openbaardomein#SpeelEnSportVoorziening"	""	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"speelToestelType"	"{11D169BF-DF59-40e0-A3FA-6991246DF71A}"	""	"SpeelEnSportVoorziening"	"{0A5C9C6B-44D7-4434-8B7C-86A9FFF35556}"	"SpeelToestelTypeValue"	"speelToestelType"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"speelToestelType"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#SpeelEnSportVoorziening"	"http://test.data.vlaanderen.be/ns/openbaardomein#SpeelToestelTypeValue"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"geometrie"	"{E620CC9C-B304-4e58-B3F7-DEDDA780B261}"	""	"StraatMeubilair"	"{3A18D60B-AA86-4805-AF35-807DC773C178}"	"GM_Point"	"geometrie"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"geometrie"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://test.data.vlaanderen.be/ns/openbaardomein#StraatMeubilair"	""	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"straatMeubilairType"	"{FAD0B680-C933-4b8b-856F-1CE6A8AC10EC}"	""	"StraatMeubilair"	"{3A18D60B-AA86-4805-AF35-807DC773C178}"	"StraatMeubilairTypeValue"	"straatMeubilairType"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"straatMeubilairType"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#StraatMeubilair"	"http://test.data.vlaanderen.be/ns/openbaardomein#StraatMeubilairTypeValue"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"geometrie"	"{28F804F9-C323-4512-8729-BC70E6638F9E}"	""	"Sensor"	"{317F7190-4AE5-48e6-A622-C4FBE6A8881E}"	"GM_Point"	"geometrie"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"geometrie"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://test.data.vlaanderen.be/ns/openbaardomein#Sensor"	""	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"sensorType"	"{7A1A42AA-C31E-4a85-A7D3-D324C45AF2E6}"	""	"Sensor"	"{317F7190-4AE5-48e6-A622-C4FBE6A8881E}"	"SensorTypeValue"	"sensorType"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"sensorType"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#Sensor"	"http://test.data.vlaanderen.be/ns/openbaardomein#SensorTypeValue"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"geometrie"	"{E8C5B7B6-6AB5-4dd0-B7BF-7607D6D5CC7F}"	""	"Paal"	"{DDDCD57B-ED48-473d-84CC-784E488CA126}"	"GM_Point"	"geometrie"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"geometrie"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://test.data.vlaanderen.be/ns/openbaardomein#Paal"	""	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"paalType"	"{A5144499-F31D-48d2-A13D-CE031D46EE2D}"	""	"Paal"	"{DDDCD57B-ED48-473d-84CC-784E488CA126}"	"PaalTypeValue"	"paalType"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"paalType"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#Paal"	"http://test.data.vlaanderen.be/ns/openbaardomein#PaalTypeValue"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"geometrie"	"{7234021E-BEE5-4b6b-8889-205A8BDF80A8}"	""	"Kast"	"{D50BB4A0-BFD9-4588-B406-49E9E801CE69}"	"GM_Polygon"	"geometrie"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"geometrie"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://test.data.vlaanderen.be/ns/openbaardomein#Kast"	""	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"kastType"	"{853D2B0C-E196-4ae5-9C1A-4674DBFCA079}"	""	"Kast"	"{D50BB4A0-BFD9-4588-B406-49E9E801CE69}"	"KastTypeValue"	"kastType"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"kastType"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#Kast"	"http://test.data.vlaanderen.be/ns/openbaardomein#KastTypeValue"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"geometrie"	"{1CE44FE0-63E2-4ef8-BFF4-187F33C17C6F}"	""	"Installatie"	"{116090B0-B6CA-4f4f-B2A4-A3F1F014DF54}"	"GM_Point"	"geometrie"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"geometrie"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://test.data.vlaanderen.be/ns/openbaardomein#Installatie"	""	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"installatietype"	"{3729FA6C-490E-4dbb-AF2A-5C4AB5A90756}"	""	"Installatie"	"{116090B0-B6CA-4f4f-B2A4-A3F1F014DF54}"	"InstallatieTypeValue"	"installatietype"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"installatietype"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#Installatie"	"http://test.data.vlaanderen.be/ns/openbaardomein#InstallatieTypeValue"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"bakType"	"{112E297F-7B29-42b7-92FD-8F611D8C03C8}"	""	"Bak"	"{CDECF5CA-4A2F-4813-9D79-917DC634D227}"	"BakTypeValue"	"bakType"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"bakType"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#Bak"	"http://test.data.vlaanderen.be/ns/openbaardomein#BakTypeValue"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"geometrie"	"{E1785D07-7A8B-4497-AA50-08661E9C9234}"	""	"Bak"	"{CDECF5CA-4A2F-4813-9D79-917DC634D227}"	"GM_Point"	"geometrie"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"geometrie"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://test.data.vlaanderen.be/ns/openbaardomein#Bak"	""	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"conditie"	"{2DA5FC33-74FC-4f76-B226-AA80402838F6}"	""	"BoomVorm"	"{8CF872B2-4D21-4e9d-8CF0-2E4FB09F4E7E}"	"BoomVormConditie"	"conditie"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"conditie"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BoomVorm"	"http://test.data.vlaanderen.be/ns/openbaardomein#BoomVormConditie"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"diameter"	"{B273AD8E-3818-497e-A9E3-25702EDF780E}"	""	"BoomVorm"	"{8CF872B2-4D21-4e9d-8CF0-2E4FB09F4E7E}"	"float"	"diameter"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"diameter"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://test.data.vlaanderen.be/ns/openbaardomein#BoomVorm"	""	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"geometrie"	"{6988D85F-978F-4978-973A-71E1781D3458}"	""	"BoomVorm"	"{8CF872B2-4D21-4e9d-8CF0-2E4FB09F4E7E}"	"GM_Point"	"geometrie"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"geometrie"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://test.data.vlaanderen.be/ns/openbaardomein#BoomVorm"	""	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"hoogte"	"{6311123D-54E3-4f06-8F33-42418813AB62}"	""	"BoomVorm"	"{8CF872B2-4D21-4e9d-8CF0-2E4FB09F4E7E}"	"String"	"hoogte"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"hoogte"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BoomVorm"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"plantDatum"	"{48CE944E-D343-47e7-BE84-2B5570683216}"	""	"BoomVorm"	"{8CF872B2-4D21-4e9d-8CF0-2E4FB09F4E7E}"	"Date"	"plantDatum"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"plantDatum"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BoomVorm"	"http://www.w3.org/2001/XMLSchema#date"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"soortnaamLatijns"	"{B7466711-90C7-4f4d-AD27-04012BF19512}"	""	"BoomVorm"	"{8CF872B2-4D21-4e9d-8CF0-2E4FB09F4E7E}"	"String"	"soortnaamLatijns"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"soortnaamLatijns"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BoomVorm"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"soortnaamNederlands"	"{69F2DD71-FBA7-49ab-80A7-77E9E6977FDC}"	""	"BoomVorm"	"{8CF872B2-4D21-4e9d-8CF0-2E4FB09F4E7E}"	"String"	"soortnaamNederlands"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"soortnaamNederlands"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BoomVorm"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"stamomtrek"	"{29C38771-C1C5-41c6-8A42-8F4C68A6152E}"	""	"BoomVorm"	"{8CF872B2-4D21-4e9d-8CF0-2E4FB09F4E7E}"	"float"	"stamomtrek"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"stamomtrek"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://test.data.vlaanderen.be/ns/openbaardomein#BoomVorm"	""	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"type"	"{8F488915-08B1-4441-9DB1-5DE17CBF6A25}"	""	"BoomVorm"	"{8CF872B2-4D21-4e9d-8CF0-2E4FB09F4E7E}"	"BoomVormType"	"type"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BoomVorm"	"http://test.data.vlaanderen.be/ns/openbaardomein#BoomVormType"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"wortelzoneDiepte"	"{816EC0FB-6768-4173-9667-8785D13A33BE}"	""	"BoomVorm"	"{8CF872B2-4D21-4e9d-8CF0-2E4FB09F4E7E}"	"float"	"wortelzoneDiepte"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"wortelzoneDiepte"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://test.data.vlaanderen.be/ns/openbaardomein#BoomVorm"	""	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"wortelzoneStraal"	"{43104C0F-1362-46e8-A700-DBF6C05F84EC}"	""	"BoomVorm"	"{8CF872B2-4D21-4e9d-8CF0-2E4FB09F4E7E}"	"float"	"wortelzoneStraal"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"wortelzoneStraal"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://test.data.vlaanderen.be/ns/openbaardomein#BoomVorm"	""	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"breedte"	"{05D432F6-2868-4df6-BC6B-68D2C398FD4D}"	""	"HaagVorm"	"{66DB4DB3-86D5-461b-A50F-D32CCF7C8A8E}"	"float"	"breedte"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"breedte"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://test.data.vlaanderen.be/ns/openbaardomein#HaagVorm"	""	""	"1"	"1"
